date,opponent,possession
2024-08-24,Union Berlin,53.0
2024-08-31,Stuttgart,37.0
2024-09-15,Werder Bremen,58.0
2024-09-20,Augsburg,27.0
2024-09-28,Heidenheim,50.0
2024-10-05,St. Pauli,44.0
2024-10-19,RB Leipzig,53.0
2024-10-25,Gladbach,52.0
2024-11-03,Freiburg,49.0
2024-11-09,Dortmund,53.0
2024-11-24,Holstein Kiel,62.0
2024-12-01,Hoffenheim,52.0
2024-12-08,Wolfsburg,56.0
2024-12-14,Bayern Munich,32.0
2024-12-21,Eint Frankfurt,30.0
2025-01-11,Bochum,58.0
2025-01-14,Leverkusen,34.0
2025-01-19,Union Berlin,66.0
2025-01-25,Stuttgart,44.0
2025-01-31,Werder Bremen,62.0
2025-02-08,Augsburg,66.0
2025-02-16,Heidenheim,44.0
2025-02-22,St. Pauli,53.0
2025-03-01,RB Leipzig,51.0
2025-03-07,Gladbach,43.0
2025-03-15,Freiburg,44.0
2025-03-30,Dortmund,56.0
2025-04-05,Holstein Kiel,58.0
2025-04-12,Hoffenheim,64.0
2025-04-19,Wolfsburg,52.0
2025-04-26,Bayern Munich,41.0
2025-05-04,Eint Frankfurt,64.0
2025-05-10,Bochum,56.0
2025-05-17,Leverkusen,48.0
