date,opponent,possession
2024-08-24,Hoffenheim,54.0
2024-08-31,Wolfsburg,46.0
2024-09-14,Bayern Munich,70.0
2024-09-21,Bochum,44.0
2024-09-29,Eint Frankfurt,53.0
2024-10-05,Leverkusen,74.0
2024-10-20,Union Berlin,52.0
2024-10-26,Stuttgart,58.0
2024-11-02,Heidenheim,55.0
2024-11-09,Werder Bremen,60.0
2024-11-24,Mainz 05,62.0
2024-11-29,St. Pauli,49.0
2024-12-07,RB Leipzig,44.0
2024-12-14,Gladbach,56.0
2024-12-21,Augsburg,63.0
2025-01-11,Freiburg,51.0
2025-01-14,Dortmund,75.0
2025-01-18,Hoffenheim,47.0
2025-01-24,Wolfsburg,69.0
2025-02-01,Bayern Munich,71.0
2025-02-09,Bochum,52.0
2025-02-16,Eint Frankfurt,51.0
2025-02-22,Leverkusen,62.0
2025-03-02,Union Berlin,52.0
2025-03-08,Stuttgart,48.0
2025-03-16,Heidenheim,39.0
2025-03-29,Werder Bremen,45.0
2025-04-05,Mainz 05,58.0
2025-04-12,St. Pauli,49.0
2025-04-19,RB Leipzig,61.0
2025-04-26,Gladbach,62.0
2025-05-04,Augsburg,72.0
2025-05-10,Freiburg,40.0
2025-05-17,Dortmund,73.0
